Region,Lobe,Hemisphere,Degree,Degree_Cent,Strength,Betweenness,Closeness,Eigenvector,Complex_Close_T2,Complex_Close_T3,Complex_Btwn_T2,Degree_Cent_n,Strength_n,Betweenness_n,Closeness_n,Eigenvector_n,Complex_Close_T2_n,Complex_Close_T3_n,Composite_Hub
L_lateralorbitofrontal,Frontal,L,27,0.40298507462686567,181.39257311081266,0.011759384893713252,4.536264772132746,0.12866229120513925,0.5775862068965517,0.5075757575757576,0.9701492537313433,0.6216216216216216,0.4967881212340675,0.09999999999999999,0.4409116241098651,0.4946326004286566,0.8068965517241379,0.7744107744107743,0.5336087562184462
L_lingual,Occipital,L,23,0.34328358208955223,174.65414676439434,0.008593396653098146,4.63432052221002,0.1326076129529659,0.5537190082644629,0.5114503816793893,1.0,0.5135135135135135,0.4740240706494616,0.07307692307692308,0.47977160103825356,0.5136918745896111,0.6991735537190085,0.7916313259824709,0.5064118375098917
L_medialorbitofrontal,Frontal,L,26,0.3880597014925373,179.57458682704151,0.009950248756218905,4.748374620386129,0.13169767614784098,0.5726495726495726,0.4855072463768116,0.9701492537313433,0.5945945945945945,0.4906465193824893,0.0846153846153846,0.5249718021505695,0.5092961025470464,0.7846153846153845,0.6763285024154588,0.5235811843315611
L_middletemporal,Temporal,L,21,0.31343283582089554,170.64972456037333,0.009950248756218905,4.580982192879264,0.11955861623520773,0.5114503816793893,0.44370860927152317,0.9701492537313433,0.45945945945945943,0.4604961540517079,0.0846153846153846,0.45863335829819474,0.45065407390677664,0.5083969465648853,0.4905567819475104,0.41611602269198844
L_parahippocampal,Temporal,L,20,0.29850746268656714,122.11536773431499,0.0004522840343735866,4.083260666828521,0.09035756278842348,0.4652777777777778,0.43506493506493504,0.9850746268656716,0.43243243243243235,0.2965352383897062,0.003846153846153846,0.2613838649859518,0.309588042033069,0.3,0.45214045214045206,0.29370374054682363
L_paracentral,Frontal,L,16,0.23880597014925373,128.81988578896167,0.0013568521031207597,4.627568792823664,0.11159053023639891,0.5153846153846153,0.4407894736842105,0.9701492537313433,0.3243243243243243,0.31918473847996154,0.011538461538461537,0.4770958574130836,0.41216141214274726,0.5261538461538459,0.47758284600389855,0.36400592657947467
L_parsopercularis,Frontal,L,20,0.29850746268656714,147.63545079321779,0.0004522840343735866,4.533611639869856,0.11891810535933954,0.5317460317460317,0.46206896551724136,1.0,0.43243243243243235,0.38274831423418654,0.003846153846153846,0.4398601747206899,0.4475598592478658,0.6,0.5721583652618134,0.41122932853473454
L_parsorbitalis,Frontal,L,15,0.22388059701492538,93.82492729676456,0.0,3.751616646890912,0.0699639892576995,0.47183098591549294,0.44666666666666666,1.0,0.29729729729729726,0.20096321844420564,0.0,0.1299517056984315,0.21106966155934265,0.3295774647887323,0.5037037037037037,0.23893757878453042
L_parstriangularis,Frontal,L,15,0.22388059701492538,109.5760847539547,0.0004522840343735866,4.176981048314975,0.08653741651095741,0.48905109489051096,0.4557823129251701,1.0,0.29729729729729726,0.25417447678379623,0.003846153846153846,0.2985257139791343,0.2911334723196397,0.4072992700729927,0.54421768707483,0.2994991530534063
L_pericalcarine,Occipital,L,20,0.29850746268656714,135.9093519463715,0.0,4.298228614095591,0.1052932015167481,0.5153846153846153,0.4962962962962963,0.9701492537313433,0.43243243243243235,0.3431346873149606,0.0,0.3465767217491523,0.3817399352085546,0.5261538461538459,0.7242798353909464,0.39347392260712744
L_postcentral,Parietal,L,18,0.26865671641791045,145.3835183085124,0.009045680687471733,4.894213972180521,0.11301001317071423,0.48905109489051096,0.42948717948717946,0.9552238805970149,0.37837837837837834,0.37514073609063403,0.07692307692307693,0.5827686558946387,0.4190187272468488,0.4072992700729927,0.4273504273504273,0.3809827531367138
L_posteriorcingulate,Cingulate,L,18,0.26865671641791045,124.7688643218657,0.0,4.286718838742334,0.10656368341948452,0.5193798449612403,0.4855072463768116,1.0,0.37837837837837834,0.30549939818603467,0.0,0.34201534106187953,0.3878774480525004,0.544186046511628,0.6763285024154588,0.37632644494369716
L_precentral,Frontal,L,23,0.34328358208955223,183.47838047346875,0.018091361374943465,5.009082313319692,0.14221020399688927,0.48905109489051096,0.391812865497076,0.9850746268656716,0.5135135135135135,0.5038344881263145,0.15384615384615385,0.6282915455054238,0.560080591926158,0.4072992700729927,0.25990903183885633,0.43239637068991615
L_precuneus,Parietal,L,28,0.417910447761194,218.88845943243803,0.035278154681139755,5.319439065056465,0.17152964889206176,0.5826086956521739,0.46206896551724136,0.9850746268656716,0.6486486486486486,0.6234583865243907,0.3,0.7512874555112748,0.7017185556263098,0.8295652173913043,0.5721583652618134,0.6324052327091059
L_rostralanteriorcingulate,Cingulate,L,20,0.29850746268656714,126.67118311173175,0.0,4.208714492796164,0.09662527329742271,0.5583333333333333,0.5075757575757576,1.0,0.43243243243243235,0.3119258958479961,0.0,0.31110183439456657,0.33986643770975056,0.7200000000000001,0.7744107744107743,0.4128196249707886
L_rostralmiddlefrontal,Frontal,L,30,0.44776119402985076,231.76503320816943,0.04794210764360018,5.285988077078279,0.1731170825899659,0.5982142857142857,0.4589041095890411,0.9850746268656716,0.7027027027027026,0.6669585988466584,0.40769230769230763,0.7380306641447335,0.7093872163831566,0.9,0.5580923389142567,0.6689805469548309
L_superiorfrontal,Frontal,L,33,0.4925373134328358,283.1135384025772,0.07824513794663049,5.724418641078501,0.20898360207748007,0.6203703703703703,0.47183098591549294,0.9402985074626866,0.7837837837837837,0.840426395272259,0.6653846153846154,0.9117828570382919,0.8826531429171122,1.0,0.615545122587376,0.8142251309976339
L_superiorparietal,Parietal,L,35,0.5223880597014925,282.7646063104075,0.06919945725915876,5.674653731992605,0.20756039410685043,0.5677966101694916,0.44966442953020136,0.9850746268656716,0.8378378378378377,0.8392476174110206,0.5884615384615385,0.8920607783494106,0.8757778327056628,0.7627118644067798,0.5170270942083024,0.7590177947686502
L_superiortemporal,Temporal,L,22,0.3283582089552239,172.26335705206395,0.007236544549977386,4.420776153441515,0.1138433006167893,0.48905109489051096,0.4240506329113924,0.9850746268656716,0.48648648648648646,0.46594739886427955,0.061538461538461535,0.3951429154487616,0.4230442174108323,0.4072992700729927,0.40318799812470696,0.3775209639923602
L_supramarginal,Parietal,L,17,0.2537313432835821,141.38835132173642,0.004070556309362279,4.568278893992886,0.10164195772123345,0.48201438848920863,0.44966442953020136,0.9850746268656716,0.3513513513513513,0.361644085878043,0.03461538461538461,0.45359897835362195,0.36410130876052593,0.3755395683453237,0.5170270942083024,0.3511253959303647
L_frontalpole,Frontal,L,10,0.14925373134328357,75.6409232506485,0.0,4.035285795374134,0.06307329529419341,0.475177304964539,0.4267515923566879,1.0,0.16216216216216212,0.13953320991461968,0.0,0.24237118703090346,0.1777817236409604,0.34468085106382984,0.41519226232602036,0.21167448516264223
L_temporalpole,Temporal,L,14,0.208955223880597,89.16181693021161,0.0004522840343735866,3.7965981257306693,0.06376874831133715,0.4785714285714286,0.37640449438202245,1.0,0.27027027027027023,0.18521009229744084,0.003846153846153846,0.1477780874102665,0.181141355774159,0.36000000000000004,0.19142738243861834,0.1913819060052727
L_transversetemporal,Temporal,L,6,0.08955223880597014,45.50940149579383,0.0,3.7459391445590033,0.037026166449105065,0.4161490683229814,0.3743016759776536,1.0,0.05405405405405404,0.03774156745150222,0.0,0.1277016835482265,0.051951841695915726,0.07826086956521733,0.1820815228636458,0.07597021988265165
L_insula,Insular,L,38,0.5671641791044776,273.8178654618193,0.05834464043419267,5.150788265995299,0.1920237873975988,0.4785714285714286,0.3544973544973545,0.9701492537313433,0.9189189189189189,0.8090233408849626,0.4961538461538461,0.6844503128112654,0.8007227508316248,0.36000000000000004,0.09406231628453848,0.5947616408407367
R_bankssts,Temporal,R,6,0.08955223880597014,43.51091407706471,0.0,3.42519021071008,0.026271993485769148,0.39880952380952384,0.3333333333333333,1.0,0.05405405405405404,0.030990188664550073,0.0,0.0005873005635288061,0.0,0.0,0.0,0.012233077611733274
R_caudalanteriorcingulate,Cingulate,R,23,0.34328358208955223,138.35542929741644,0.0,4.293854366097687,0.1102504839046421,0.5775862068965517,0.46206896551724136,1.0,0.5135135135135135,0.3513981342520401,0.0,0.34484318571333944,0.40568784368425503,0.8068965517241379,0.5721583652618134,0.42778537059272853
R_caudalmiddlefrontal,Frontal,R,17,0.2537313432835821,138.06557823450467,0.007688828584350972,4.941401651641695,0.11950642770296621,0.5491803278688525,0.48905109489051096,0.9850746268656716,0.3513513513513513,0.3504189465427862,0.06538461538461537,0.6014693657838635,0.4504019587162737,0.6786885245901642,0.6920789402541228,0.4556848146604539
R_cuneus,Occipital,R,18,0.26865671641791045,132.64692865095088,0.0,4.4498919144701885,0.10580890170471126,0.5275590551181102,0.5,0.9850746268656716,0.37837837837837834,0.3321134243215874,0.0,0.4066816350132451,0.3842312076308,0.5811023622047242,0.7407407407407407,0.4033211068984966
R_entorhinal,Temporal,R,13,0.19402985074626866,81.19652127203523,0.0,3.7876915311313275,0.06093560286213434,0.48201438848920863,0.4161490683229814,1.0,0.24324324324324323,0.1583013774191596,0.0,0.1442483600830248,0.1674548431636317,0.3755395683453237,0.3680699332873247,0.20812247507738682
R_fusiform,Temporal,R,16,0.23880597014925373,127.23023746795954,0.0013568521031207597,4.28813615931328,0.09139509272444543,0.5,0.44666666666666666,0.9552238805970149,0.3243243243243243,0.31381451805598065,0.011538461538461537,0.34257703218803665,0.314600197888731,0.45671641791044776,0.5037037037037037,0.3238963793728122
R_inferiorparietal,Parietal,R,21,0.31343283582089554,176.48133944748716,0.022161917684305744,4.977418571736396,0.12690850189515634,0.5630252100840336,0.44666666666666666,0.9701492537313433,0.45945945945945943,0.4801967739673298,0.18846153846153846,0.6157430486918899,0.48616029996344645,0.7411764705882353,0.5037037037037037,0.4964144706908004
R_inferiortemporal,Temporal,R,23,0.34328358208955223,163.7974373733973,0.007688828584350972,4.462967410367442,0.10826549679059755,0.5075757575757576,0.44666666666666666,1.0,0.5135135135135135,0.43734745372830364,0.06538461538461537,0.41186351846724034,0.3960986603347912,0.49090909090909085,0.5037037037037037,0.4026886508630369
R_isthmuscingulate,Cingulate,R,30,0.44776119402985076,190.04244450683066,0.0018091361374943465,4.723489845695985,0.14587331603308806,0.5982142857142857,0.5037593984962406,0.9850746268656716,0.7027027027027026,0.526009500215816,0.015384615384615384,0.5151098433203625,0.5777765521146179,0.9,0.7574491785018101,0.5706331988914177
R_lateraloccipital,Occipital,R,20,0.29850746268656714,159.15553745356877,0.003165988240615106,4.666868388332485,0.11697943535974446,0.5,0.44666666666666666,0.9850746268656716,0.43243243243243235,0.4216659816528805,0.02692307692307692,0.4926704807632114,0.4381944271255669,0.45671641791044776,0.5037037037037037,0.3960437886444742
R_lateralorbitofrontal,Frontal,R,28,0.417910447761194,188.5170140576228,0.015377657168701944,4.540135122967563,0.1322748348765637,0.5877192982456141,0.5,0.9552238805970149,0.6486486486486486,0.5208562234529821,0.13076923076923075,0.4424454632169772,0.5120842722194372,0.8526315789473687,0.7407407407407407,0.5497394511421979
R_lingual,Occipital,R,21,0.31343283582089554,160.82432914172756,0.006331976481230212,4.540588776604638,0.11683993783911115,0.536,0.46853146853146854,1.0,0.45945945945945943,0.4273035677080592,0.05384615384615384,0.4426252483887426,0.43752053494123794,0.6192000000000002,0.6008806008806009,0.434405080746322
R_medialorbitofrontal,Frontal,R,22,0.3283582089552239,147.56630036232764,0.0013568521031207597,4.6111234115568935,0.1120342877444368,0.5583333333333333,0.5317460317460317,0.9701492537313433,0.48648648648648646,0.38251470718325137,0.011538461538461537,0.4705784717819338,0.4143051399670586,0.7200000000000001,0.8818342151675485,0.4810367831606772
R_middletemporal,Temporal,R,21,0.31343283582089554,161.15091001473928,0.010854816824966078,4.357396261196785,0.10316387265976201,0.49264705882352944,0.432258064516129,0.9701492537313433,0.45945945945945943,0.4284068376899527,0.0923076923076923,0.37002515184578055,0.3714534579430475,0.423529411764706,0.43966547192353644,0.36926392613345355
R_parahippocampal,Temporal,R,21,0.31343283582089554,129.07414693712704,0.0,4.2208332369125605,0.09407113408001956,0.49264705882352944,0.4527027027027027,1.0,0.45945945945945943,0.32004369476158845,0.0,0.3159045524033837,0.32752776352771484,0.423529411764706,0.5305305305305305,0.339570773206769
R_paracentral,Frontal,R,14,0.208955223880597,119.21009720031105,0.0009045680687471732,4.657849059857513,0.10328660024280079,0.5153846153846153,0.48201438848920863,0.9701492537313433,0.27027027027027023,0.2867205246868275,0.007692307692307692,0.48909607644555786,0.37204633700380746,0.5261538461538459,0.6608046895816679,0.3732548645477549
R_parsopercularis,Frontal,R,15,0.22388059701492538,122.2909483890038,0.0,4.556054588264423,0.1010138490436884,0.5037593984962406,0.47183098591549294,1.0,0.29729729729729726,0.2971283927405197,0.0,0.4487544257577846,0.3610670073135527,0.4736842105263159,0.615545122587376,0.35621092231754947
R_parsorbitalis,Frontal,R,16,0.23880597014925373,110.2642539052377,0.0,3.94947854702001,0.07956600557696906,0.48201438848920863,0.42138364779874216,1.0,0.3243243243243243,0.2564992803158402,0.0,0.20836535169027345,0.2574556024848782,0.3755395683453237,0.3913347309573726,0.2590741225882875
R_parstriangularis,Frontal,R,16,0.23880597014925373,123.28619851662631,0.0009045680687471732,4.310126851745344,0.09475887848402045,0.48905109489051096,0.4589041095890411,1.0,0.3243243243243243,0.3004905908391272,0.007692307692307692,0.3512920519586861,0.3308501564746871,0.4072992700729927,0.5580923389142567,0.3257201486109117
R_pericalcarine,Occipital,R,16,0.23880597014925373,117.11084744709711,0.0,4.2424282420111314,0.0933763287172403,0.5275590551181102,0.5,0.9701492537313433,0.3243243243243243,0.27962874611492344,0.0,0.3244627593340081,0.32417126011832725,0.5811023622047242,0.7407407407407407,0.367775741833864
R_postcentral,Parietal,R,17,0.2537313432835821,141.07748510092765,0.004975124378109453,4.880037481412886,0.11322305257267312,0.4855072463768116,0.4161490683229814,0.9701492537313433,0.3513513513513513,0.36059390383082096,0.0423076923076923,0.5771504427483249,0.4200478895379236,0.39130434782608686,0.3680699332873247,0.3586893658413607
R_posteriorcingulate,Cingulate,R,20,0.29850746268656714,136.87327049605773,0.0,4.347756840882913,0.11371983889000846,0.5234375,0.4527027027027027,1.0,0.43243243243243235,0.3463910396881168,0.0,0.3662050020768492,0.4224477918086879,0.5625,0.5305305305305305,0.380072399505231
R_precentral,Frontal,R,19,0.2835820895522388,164.46094428360607,0.012663952962460425,5.062054123070825,0.13277057244259158,0.4855072463768116,0.4240506329113924,0.9850746268656716,0.4054054054054053,0.43958894218432226,0.10769230769230768,0.6492845347300414,0.5144791081255365,0.39130434782608686,0.40318799812470696,0.4158489491554867
R_precuneus,Parietal,R,31,0.4626865671641791,233.59671162050216,0.036635006784260515,5.347494411601459,0.17413590910085683,0.5982142857142857,0.5583333333333333,0.9850746268656716,0.7297297297297297,0.6731464560538883,0.31153846153846154,0.7624059275906504,0.714309018718851,0.9,1.0,0.7273042276616544
R_rostralanteriorcingulate,Cingulate,R,17,0.2537313432835821,111.57392766119227,0.0,4.225062190120839,0.090939351517324,0.5447154471544715,0.5275590551181102,1.0,0.3513513513513513,0.2609236782534577,0.0,0.3175805073981234,0.3123985785612942,0.6585365853658536,0.8632254301545638,0.39485944729780625
R_rostralmiddlefrontal,Frontal,R,26,0.3880597014925373,203.63593311609338,0.032564450474898234,5.224146667913064,0.15498670284408375,0.5826086956521739,0.48201438848920863,0.9850746268656716,0.5945945945945945,0.5719316260081384,0.2769230769230769,0.7135226089670876,0.6218019951247542,0.8295652173913043,0.6608046895816679,0.6098776869415177
R_superiorfrontal,Frontal,R,34,0.5074626865671642,292.341782738233,0.09226594301221167,5.827803762273101,0.21656015203095128,0.6203703703703703,0.49264705882352944,0.9402985074626866,0.8108108108108107,0.8716016593568227,0.7846153846153845,0.9527548900011188,0.9192543511295785,1.0,0.7080610021786493,0.8638711568703378
R_superiorparietal,Parietal,R,41,0.6119402985074627,330.3491996612771,0.11759384893713253,5.947017798528467,0.2332747216331598,0.5630252100840336,0.4589041095890411,0.9850746268656716,1.0,1.0,1.0,1.0,1.0,0.7411764705882353,0.5580923389142567,0.8998955442146418
R_superiortemporal,Temporal,R,17,0.2537313432835821,137.2107989959106,0.004070556309362279,4.3461204842012515,0.08757932399727023,0.5075757575757576,0.44666666666666666,0.9850746268656716,0.3513513513513513,0.3475312934282918,0.03461538461538461,0.36555650586070815,0.2961667754825379,0.49090909090909085,0.5037037037037037,0.34140487219300975
R_supramarginal,Parietal,R,17,0.2537313432835821,140.68887354886155,0.006331976481230212,4.613296711151657,0.09824657084376541,0.5,0.42948717948717946,1.0,0.3513513513513513,0.35928107905924844,0.05384615384615384,0.4714397611203399,0.3476986897812705,0.45671641791044776,0.4273504273504273,0.35252626863131986
R_frontalpole,Frontal,R,16,0.23880597014925373,100.94092631363716,0.0,4.233831948642303,0.08108481428423565,0.5114503816793893,0.46206896551724136,1.0,0.3243243243243243,0.22500280176119122,0.0,0.3210560059134378,0.2647927459170419,0.5083969465648853,0.5721583652618134,0.31653302710609904
R_temporalpole,Temporal,R,17,0.2537313432835821,101.50260799151285,0.0009045680687471732,3.7575231350092206,0.06652623418962185,0.5403225806451613,0.4161490683229814,1.0,0.3513513513513513,0.22690029970363063,0.007692307692307692,0.13229247604412162,0.19446236802826466,0.6387096774193547,0.3680699332873247,0.2742112019323365
R_transversetemporal,Temporal,R,4,0.05970149253731343,34.33745423952175,0.0,3.70771046343568,0.028917723475240638,0.4036144578313253,0.34536082474226804,1.0,0.0,0.0,0.0,0.11255146884603567,0.012781135848546258,0.021686746987951797,0.053455517373043195,0.028639267007939558
R_insula,Insular,R,38,0.5671641791044776,276.2565817278914,0.055178652193577565,5.204824602247567,0.1836971828271749,0.5877192982456141,0.37640449438202245,0.9552238805970149,0.9189189189189189,0.8172619202784844,0.4692307692307692,0.7058651791337703,0.7604981381178486,0.8526315789473687,0.19142738243861834,0.6736905552951112
