Region,Lobe,Hemisphere,Region_Type,Degree,Degree_Cent,Strength,Betweenness,Closeness,Eigenvector,PageRank,Degree_Cent_n,Betweenness_n,Closeness_n,Eigenvector_n,PageRank_n,Composite_Hub
L_paracentral,Frontal,L,Cortical,20,0.24691358024691357,152.45787973164153,0.000925925925925926,4.642760515782313,0.09587477138252946,0.009777613768258035,0.30434782608695654,0.009554140127388536,0.4969872830352913,0.4232908718003517,0.29824220973397997,0.30648446615679364
L_parsopercularis,Frontal,L,Cortical,24,0.2962962962962963,173.4851610692169,0.0006172839506172839,4.502310807259524,0.09984130121351725,0.011019385149398807,0.391304347826087,0.006369426751592357,0.4417827515412249,0.4447891018033226,0.36368958552271957,0.32958704268898925
L_parsorbitalis,Frontal,L,Cortical,18,0.2222222222222222,118.28794350516293,0.0,3.8836068247295437,0.0663663851041346,0.00810940206275763,0.2608695652173913,0.0,0.1985977435528415,0.26335810884128386,0.21031936013121397,0.18662895554854614
L_parstriangularis,Frontal,L,Cortical,18,0.2222222222222222,136.4065171994488,0.00030864197530864197,4.228506984585669,0.08008042845148837,0.00904423749927146,0.2608695652173913,0.0031847133757961785,0.33416265100152176,0.3376869732932379,0.2595897226499126,0.23909872510757196
L_pericalcarine,Occipital,L,Cortical,25,0.30864197530864196,167.06044695652122,0.0,4.317212125212293,0.08919672068843025,0.010745234488414772,0.41304347826086957,0.0,0.36902869508885033,0.3870964459645345,0.34924051574654996,0.3036818270121609
L_postcentral,Parietal,L,Cortical,25,0.30864197530864196,201.53900379226764,0.008641975308641974,5.007228853512939,0.10882880562806589,0.01273003045326836,0.41304347826086957,0.08917197452229299,0.6402435705737998,0.49350055622053685,0.4538488916107227,0.4179616942376444
L_posteriorcingulate,Cingulate,L,Cortical,23,0.2839506172839506,152.28826199763526,0.000925925925925926,4.345795739976631,0.09252898551944429,0.009836649828199569,0.3695652173913043,0.009554140127388536,0.38026364230282866,0.40515701750197597,0.30135369648489113,0.2931787427616777
L_precentral,Frontal,L,Cortical,31,0.38271604938271603,249.12322172092607,0.02191358024691358,5.107388250331756,0.1363384933952392,0.01520622691129187,0.5434782608695652,0.22611464968152867,0.6796117731444294,0.6426005554965605,0.5843564573158778,0.5352323393015923
L_precuneus,Parietal,L,Cortical,36,0.4444444444444444,273.33380499935026,0.028703703703703703,5.367316055818841,0.14902361566024813,0.016440831272773612,0.6521739130434783,0.29617834394904463,0.7817778287035059,0.7113527615025483,0.6494260964003951,0.6181817887197945
L_rostralanteriorcingulate,Cingulate,L,Cortical,26,0.32098765432098764,161.66384708565914,0.0,4.256748581992489,0.08789273539272861,0.010513992706172723,0.43478260869565216,0.0,0.34526316640938776,0.38002896456341656,0.33705295203691604,0.29942553834107455
L_rostralmiddlefrontal,Frontal,L,Cortical,37,0.4567901234567901,286.2510555907002,0.032407407407407406,5.277629750325371,0.15674596367682114,0.017108287375537545,0.6739130434782609,0.33439490445859876,0.7465261323612713,0.7532071836037755,0.6846042709367968,0.6385291069677406
L_superiorfrontal,Frontal,L,Cortical,44,0.5432098765432098,369.6153559252655,0.06419753086419754,5.842860449613868,0.19775379396463408,0.02159776999760378,0.8260869565217391,0.6624203821656052,0.9686931718551413,0.9754658845374962,0.9212217842132409,0.8707776358586445
L_superiorparietal,Parietal,L,Cortical,45,0.5555555555555556,352.8551313959698,0.06388888888888888,5.703923869793104,0.18090561791890353,0.020910477916095904,0.8478260869565218,0.6592356687898089,0.9140833839313113,0.8841503066406677,0.8849981573699904,0.83805872073766
L_superiortemporal,Temporal,L,Cortical,26,0.32098765432098764,198.2430290233546,0.0070987654320987656,4.395801461791879,0.0950084710413379,0.01292963842576683,0.43478260869565216,0.07324840764331211,0.3999186666803657,0.41859560294315257,0.4643692000869371,0.3581828972098839
L_supramarginal,Parietal,L,Cortical,20,0.24691358024691357,156.75565514115038,0.002777777777777778,4.5751088922940255,0.0815183049253309,0.010537594293841043,0.30434782608695654,0.02866242038216561,0.47039643981629026,0.34548013267124994,0.33829687020156274,0.29743673783164504
L_frontalpole,Frontal,L,Cortical,14,0.1728395061728395,98.20867239328055,0.0,4.111547691722494,0.05921709540554022,0.006999248393810329,0.17391304347826086,0.0,0.28819115676135226,0.22460961057019513,0.15180887627057377,0.16770453741607644
L_temporalpole,Temporal,L,Cortical,20,0.24691358024691357,126.8584052390693,0.0006172839506172839,3.928054687871354,0.06596681290309933,0.008665086841878472,0.30434782608695654,0.006369426751592357,0.21606822096759445,0.2611924639459547,0.23960664369366355,0.2055169162891523
L_transversetemporal,Temporal,L,Cortical,8,0.09876543209876543,54.83141349209289,0.0,3.7254333753384543,0.03221850547142042,0.0047505590974240945,0.043478260869565216,0.0,0.13642679809289637,0.07827971494577275,0.03329204165202615,0.0582953631120521
L_insula,Insular,L,Cortical,48,0.5925925925925926,338.73824230746743,0.03425925925925926,5.153077204335554,0.16855521590938968,0.02030650205720527,0.9130434782608695,0.35350318471337583,0.6975700681580813,0.8172122538985909,0.853165699637047,0.726898936933593
R_bankssts,Temporal,R,Cortical,6,0.07407407407407407,43.51091407706471,0.0,3.3915288942395048,0.017775510655069472,0.004276294453456289,0.0,0.0,0.0051838027409626345,0.0,0.008295994192340799,0.0026959593866606865
R_caudalanteriorcingulate,Cingulate,R,Cortical,31,0.38271604938271603,190.50552215898423,0.000925925925925926,4.539048386460122,0.11130645952521764,0.011888829618057161,0.5434782608695652,0.009554140127388536,0.45622265938671613,0.5069292144226261,0.40951352681491593,0.38513956032424235
R_caudalmiddlefrontal,Frontal,R,Cortical,24,0.2962962962962963,178.72485855361774,0.004629629629629629,4.9003656250263115,0.11019879400650488,0.011172717089380408,0.391304347826087,0.04777070063694268,0.5982403900432369,0.5009257683117173,0.371770922593939,0.38200242588238453
R_cuneus,Occipital,R,Cortical,21,0.25925925925925924,149.33783515386668,0.0,4.412990226092225,0.08150477474069394,0.009750558711245902,0.32608695652173914,0.0,0.4066748051597029,0.34540680030424353,0.29681627698166274,0.27499696779346966
R_entorhinal,Temporal,R,Cortical,18,0.2222222222222222,110.66949664888418,0.00030864197530864197,3.8173099036176965,0.0577478803045083,0.007820123831565027,0.2608695652173913,0.0031847133757961785,0.17253937356423624,0.21664659869037362,0.195072994019143,0.16966264897338806
R_fusiform,Temporal,R,Cortical,23,0.2839506172839506,170.68947015288177,0.0015432098765432098,4.321174572800947,0.08425068709389213,0.011108908933980678,0.3695652173913043,0.01592356687898089,0.3705861569376656,0.3602893948774332,0.36840792326229393,0.2969544518695356
R_inferiorparietal,Parietal,R,Cortical,26,0.32098765432098764,207.09894116093867,0.016975308641975308,4.888134440152404,0.10684305106173565,0.01322364380317742,0.43478260869565216,0.17515923566878983,0.5934328554624742,0.48273794753853283,0.4798647097367281,0.4331954714204354
R_inferiortemporal,Temporal,R,Cortical,30,0.37037037037037035,209.21714772161755,0.005246913580246914,4.552451927479606,0.09953997036104847,0.013375861164269634,0.5217391304347826,0.054140127388535034,0.4614909950075198,0.4431559160592608,0.48788730309350237,0.3936826943967201
R_isthmuscingulate,Cingulate,R,Cortical,39,0.48148148148148145,246.17088933211596,0.0015432098765432098,4.791121464462266,0.13354446274234044,0.014956528331853194,0.717391304347826,0.01592356687898089,0.5553013710461122,0.6274571641265755,0.571196130857537,0.49745390745140633
R_lateraloccipital,Occipital,R,Cortical,25,0.30864197530864196,197.4951700847338,0.0021604938271604936,4.723688100330537,0.10140499977081761,0.012483968730010984,0.41304347826086957,0.022292993630573247,0.52879631586932,0.45326420540081275,0.4408802451160225,0.3716554476555196
R_lateralorbitofrontal,Frontal,R,Cortical,39,0.48148148148148145,255.60217121868078,0.011419753086419753,4.6443520965980625,0.12886167143138536,0.015697751630108725,0.717391304347826,0.1178343949044586,0.49761286264092036,0.6020768622132138,0.6102621944510893,0.5090355237115016
R_lingual,Occipital,R,Cortical,27,0.3333333333333333,199.84265110793552,0.004012345679012346,4.5572305645722375,0.1032141480940269,0.01257175880365395,0.45652173913043476,0.04140127388535032,0.4633692646362254,0.46306962434862814,0.4455072078786479,0.3739738219758573
R_medialorbitofrontal,Frontal,R,Cortical,30,0.37037037037037035,200.02828777441835,0.0030864197530864196,4.715658894789386,0.10895303642956382,0.012603899898813215,0.5217391304347826,0.03184713375796178,0.5256403924086681,0.49417387583689043,0.4472011995143849,0.40412034639053757
R_middletemporal,Temporal,R,Cortical,28,0.345679012345679,202.0353896500375,0.008333333333333333,4.412270054606769,0.09469938536738826,0.013132561557121997,0.4782608695652174,0.08598726114649682,0.406391737790834,0.4169203867737742,0.475064233517188,0.37252489775870207
R_parahippocampal,Temporal,R,Cortical,28,0.345679012345679,171.67630107109983,0.0,4.218304663349383,0.0882577511314842,0.01111147695226097,0.4782608695652174,0.0,0.3301525724479607,0.3820073165841595,0.36854327028347283,0.3117928057761621
R_paracentral,Frontal,R,Cortical,17,0.20987654320987653,131.86421883549866,0.0006172839506172839,4.643932455079979,0.08166488666566764,0.008712564798534795,0.2391304347826087,0.006369426751592357,0.49744792023096535,0.3462745923380793,0.24210896233150594,0.26626626728695035
R_parsopercularis,Frontal,R,Cortical,20,0.24691358024691357,152.14162787106824,0.0,4.553427326639797,0.09193752406979643,0.009833521914821227,0.30434782608695654,0.0,0.46187438101966904,0.40195135037624713,0.30118884027591736,0.293872479551758
R_parsorbitalis,Frontal,R,Cortical,20,0.24691358024691357,136.21462699770518,0.0,4.0071370783959015,0.07286327948160833,0.0091476835237635,0.30434782608695654,0.0,0.2471519901277851,0.2985706839594081,0.26504182997144077,0.2230224660291181
R_parstriangularis,Frontal,R,Cortical,19,0.2345679012345679,149.0109069516837,0.00030864197530864197,4.328777787226181,0.08515757324913613,0.009758226912036948,0.2826086956521739,0.0031847133757961785,0.37357464224396186,0.36520463514605106,0.2972204283628405,0.2643586229561647
R_pericalcarine,Occipital,R,Cortical,22,0.2716049382716049,151.65058121278906,0.0,4.256207732971898,0.08345561852307275,0.009885903028656074,0.34782608695652173,0.0,0.3450505827229938,0.35598019572050865,0.3039495790829533,0.27056128889659553
R_postcentral,Parietal,R,Cortical,24,0.2962962962962963,196.71169304485846,0.005864197530864197,5.015228378056614,0.10957764379072071,0.012328548052721523,0.391304347826087,0.06050955414012739,0.6433878277549189,0.4975591907806472,0.43268882145592874,0.40508994839154183
R_posteriorcingulate,Cingulate,R,Cortical,27,0.3333333333333333,171.06245663636093,0.0,4.424533594350514,0.10329898019165681,0.010794730127208444,0.45652173913043476,0.0,0.4112119896313883,0.46352940658251796,0.3518491760210824,0.3366224622730847
R_precentral,Frontal,R,Cortical,26,0.32098765432098764,224.0986283221934,0.02037037037037037,5.157160226786039,0.12596247383208936,0.0137525081355035,0.43478260869565216,0.21019108280254778,0.6991749226204328,0.5863634755832172,0.5077384256434421,0.48765010306905837
R_precuneus,Parietal,R,Cortical,42,0.5185185185185185,303.6013547913379,0.028086419753086418,5.417263833954432,0.16007449214462843,0.018105785023317167,0.782608695652174,0.2898089171974522,0.8014100779986155,0.77124750439333,0.7371772359721505,0.6764504862427444
R_rostralanteriorcingulate,Cingulate,R,Cortical,23,0.2839506172839506,145.08567325910727,0.0,4.295324722888182,0.08469971045479978,0.009508122928403025,0.3695652173913043,0.0,0.360425731055439,0.36272306055015435,0.28403873513673894,0.2753505488267273
R_rostralmiddlefrontal,Frontal,R,Cortical,36,0.4444444444444444,269.74519654676635,0.022222222222222223,5.255394487406645,0.15056055239093066,0.016202477270877008,0.6521739130434783,0.22929936305732487,0.7377864398052237,0.7196828184399995,0.6368636842126169,0.5951612437117286
R_superiorfrontal,Frontal,R,Cortical,45,0.5555555555555556,374.0212911542987,0.08148148148148147,5.922510340097787,0.2022804596876016,0.021824310792550383,0.8478260869565218,0.8407643312101911,1.0,1.0,0.9331615830872729,0.9243504002507972
R_superiorparietal,Parietal,R,Cortical,49,0.6049382716049383,390.85550750287507,0.09691358024691357,5.921592643818019,0.1953153962609163,0.023092475211409474,0.9347826086956522,1.0,0.999639294422813,0.9622499913243128,1.0,0.9793343788885556
R_superiortemporal,Temporal,R,Cortical,20,0.24691358024691357,158.67187459433055,0.0033950617283950617,4.353386033515698,0.07510739602876824,0.010946200248885152,0.30434782608695654,0.03503184713375797,0.38324704898365247,0.31073359101923026,0.359832386235699,0.27863853989185927
R_supramarginal,Parietal,R,Cortical,19,0.2345679012345679,153.3084111339434,0.003703703703703704,4.585693705582879,0.07799925567333274,0.010519450382317563,0.2826086956521739,0.038216560509554146,0.47455685897777633,0.32640720660368056,0.3373405980456817,0.29182598395777337
R_frontalpole,Frontal,R,Cortical,22,0.2716049382716049,135.20662580553574,0.0,4.327387573338341,0.07765254982366016,0.009044939220568668,0.34782608695652173,0.0,0.37302821101842265,0.3245280925122127,0.25962670676642136,0.26100181945071566
R_temporalpole,Temporal,R,Cortical,23,0.2839506172839506,138.34014248392026,0.000925925925925926,3.8847626886342175,0.06710180300309189,0.009387474778620173,0.3695652173913043,0.009554140127388536,0.19905206222676075,0.2673440067958564,0.2776799923625251,0.22463908378076702
R_transversetemporal,Temporal,R,Cortical,6,0.07407407407407407,42.195997867061756,0.0,3.680823907807208,0.024656954546753346,0.0041188896982310794,0.0,0.0,0.11889280118280207,0.03729679842067829,0.0,0.03123791992069607
R_insula,Insular,R,Cortical,52,0.6419753086419753,361.2099320238177,0.05246913580246913,5.271935945204261,0.17301861370943103,0.021745924181090635,1.0,0.5414012738853503,0.7442881508984731,0.841403462987808,0.9290302283991831,0.8112246232341629
Laccumb,Subcortical,L,Subcortical,17,0.20987654320987653,99.26656641482596,0.0,3.8035136563417353,0.05575526130458731,0.0071011139258359245,0.2391304347826087,0.0,0.1671166825864038,0.2058467854042289,0.15717768397193535,0.15385431734903537
Lamyg,Subcortical,L,Subcortical,23,0.2839506172839506,129.08501954528535,0.0,3.9785979050786593,0.06629742913462461,0.008784834494052247,0.3695652173913043,0.0,0.23593451086935946,0.2629843737741674,0.24591792587544214,0.22288040558205466
Lcaud,Subcortical,L,Subcortical,33,0.4074074074074074,217.1674693762807,0.0021604938271604936,4.605188948976262,0.11972377683967408,0.013384616524346197,0.5869565217391305,0.022292993630573247,0.4822195717680977,0.5525503067488394,0.48834875304298514,0.42647362938592515
Lhippo,Subcortical,L,Subcortical,25,0.30864197530864196,162.38300715174745,0.000925925925925926,4.192055746566805,0.08711516357207282,0.010502418163488455,0.41304347826086957,0.009554140127388536,0.319835291134601,0.37581459619696855,0.3364429174877673,0.29093808464151893
Lpal,Subcortical,L,Subcortical,21,0.25925925925925924,117.89822386137922,0.0,4.278519531347583,0.07377708846822054,0.007987618146341663,0.32608695652173914,0.0,0.3538203579619356,0.30352344534279563,0.20390075694567578,0.23746630335442923
Lput,Subcortical,L,Subcortical,46,0.5679012345679012,319.8525223581065,0.012654320987654321,5.263587450907248,0.166340897702293,0.01907924936300969,0.8695652173913043,0.13057324840764334,0.7410067292337731,0.8052108511248025,0.7884835290824532,0.6669679150479952
Lthal,Subcortical,L,Subcortical,47,0.5802469135802468,331.99398411765236,0.026234567901234566,5.493652552220366,0.17526440320073874,0.01967600699521331,0.8913043478260868,0.27070063694267515,0.8314350844415367,0.8535754372523668,0.8199355512523869,0.7333902115430104
Raccumb,Subcortical,R,Subcortical,17,0.20987654320987653,100.58437362060467,0.0,3.9212879174665636,0.05690469940123461,0.007154803229241429,0.2391304347826087,0.0,0.21340850459044186,0.21207663507858443,0.16000737071555132,0.16492458903343726
Ramyg,Subcortical,R,Subcortical,18,0.2222222222222222,100.15613275790746,0.0,3.608891074957126,0.0515680191581469,0.007244796482552933,0.2608695652173913,0.0,0.09061920504439913,0.18315231477676563,0.16475045173463426,0.13987830735463808
Rcaud,Subcortical,R,Subcortical,32,0.3950617283950617,217.7933812518476,0.002777777777777778,4.661251359864283,0.11770225897177394,0.013544580447419732,0.5652173913043478,0.02866242038216561,0.504255211144301,0.5415938642333397,0.4967796277958056,0.42730170297199194
Rhippo,Subcortical,R,Subcortical,27,0.3333333333333333,177.03202253437985,0.0015432098765432098,4.204093941492259,0.08773361434199328,0.011402018114611756,0.45652173913043476,0.01592356687898089,0.32456696995318757,0.3791665429776017,0.38385619899423157,0.31200700358688727
Rpal,Subcortical,R,Subcortical,26,0.32098765432098764,151.99747935580862,0.0,4.467368789864507,0.08860949005723558,0.009838548179786341,0.43478260869565216,0.0,0.4280485991528884,0.3839137094890423,0.3014537488226769,0.30963973323205196
Rput,Subcortical,R,Subcortical,41,0.5061728395061729,300.02526129449353,0.011111111111111112,5.323827781613719,0.1587603276661705,0.01791679442314106,0.7608695652173914,0.11464968152866244,0.764684523005476,0.7641248527498435,0.7272165145236483,0.6263090274050043
Rthal,Subcortical,R,Subcortical,44,0.5432098765432098,310.7821507935028,0.020987654320987655,5.4288633845323275,0.16499629699722226,0.018562907456796406,0.8260869565217391,0.21656050955414013,0.8059693452404593,0.7979232379083482,0.7612698057798833,0.681561971000914
